tweet_id,user,text,num_comments,num_retweets,num_views,timestamp
1440767921576312841,@bittman,"We're so thrilled to feature @senatormayukh on @bittmanproject today, where he wrote about Grace Zia Chu -- a name we should all know -- by way of Marcella Hazan. (This is bonus material -- not featured in Sen's ""Tastemakers,"" coming out in Nov.) https://buff.ly/3kvbiN6",1,5,0,2021-09-22T20:00:15.000Z
1440343065655320585,@bittman,"Over on The Bittman Project, we crowd-sourced vegetarian, grillable burger recipe ideas from our members. Here's what we found: https://buff.ly/3hP6LU4",2,7,0,2021-09-21T15:52:01.000Z
1440278387914797068,@bittman,"""true cost pricing [is] a form of magical thinking, a way of keeping the architecture of government the same, assuming that new data will result in better outcomes"" @_RajPatel 's alternative: Don't dollarize, democratize. Read more in this @NatureFoodJnl http://rdcu.be/cx6pa",0,2,0,2021-09-21T11:35:01.000Z
1438873576388628482,@bittman,"I'm doing an 'ask me anything' today from 1-3pm ET for @bittmanproject subscribers! As usual, we’ll send the link to members when the conversation begins. We're also making some changes to the site — read about them here:",1,1,0,2021-09-17T14:32:48.000Z
1438823864956502017,@bittman,"Happy birthday to my hero, Kathleen Finlay! Love love love.",1,0,0,2021-09-17T11:15:16.000Z
1438823637243531269,@bittman,“what matters are the countless small deeds of unknown people who lay the basis for the events of history.”,1,2,0,2021-09-17T11:14:21.000Z
1435665750153379846,@bittman,"Skip grating the tomatoes and try it with peppers to make this spaghetti with ""noochy"" breadcrumbs: https://bittmanproject.com/p/why-peppers-are-more-versatile-than…",6,1,0,2021-09-08T18:06:02.000Z
1433821905065283585,@bittman,"I'm speechless. Thank you so much, Liz!",3,4,0,2021-09-03T15:59:15.000Z
1432437082627129345,@bittman,From our friend Nick Saul:,4,5,0,2021-08-30T20:16:28.000Z
1412484152151138305,@bittman,"This week's ep of Food with Mark Bittman: The great @JaneGoodallInst (yes, I was awed). “We've got this indomitable spirit, we're going to tackle things that seem impossible, and we won't give up. Nature is amazingly resilient if you give her a chance.” https://apple.co/3hmpPck",9,24,0,2021-07-06T18:50:39.000Z
1412408179619766288,@nhannahjones,Here is my full statement about my decision to decline tenure at UNC Chapel Hill and instead accept the inaugural Knight Chair in Race and Reporting at @HowardU .,757,"6,625",0,2021-07-06T13:48:45.000Z
1412423904040194063,@bittman,https://scientificamerican.com/article/bill-gates-stop-telling-africans-what-kind-of-agriculture-africans-need/?previewid=0144FCCA-AADD-4DA3-A978B39874AD14D2&fbclid=IwAR3ADrmyAbtVCXzhAXk1I5GDGway-mBjpUvtAXSHHXHMKHvRWDZbytLmeLM…,3,6,0,2021-07-06T14:51:14.000Z
1410332217138634756,@bittman,"this old man feels humbled to get an IACP nomination. Thank you, thank you, and congrats to my co-author, @DrDavidKatz !",1,1,0,2021-06-30T20:19:37.000Z
1410328827746828299,@bittman,"""Are tomatoes overrated?"" (No.) But ask us any other food question at 833-FOODPOD. Leave a voicemail w/ where you're from and your email, and we'll feature you on ""Food with Mark Bittman."" (Unless you want to be anonymous, which is ok too.)",1,4,0,2021-06-30T20:06:09.000Z
1409983031285272578,@bittman,"This is smart, and a good read to boot:",2,6,0,2021-06-29T21:12:05.000Z
1409958320857825285,@bittman,Unbelievable:,5,1,0,2021-06-29T19:33:54.000Z
1409931179827023875,@bittman,I'm famous!!,5,2,0,2021-06-29T17:46:03.000Z
1409903109455990784,@bittman,"Such an incredibly joyful interview this week with @soulfoodscholar on Food with Mark Bittman. Adrian is passionate and ridiculously smart, and I can't imagine you won't agree. Plus, we've got a companion piece by our @Kayla_S_Stewart . https://apple.co/2Sy3P4M",1,11,0,2021-06-29T15:54:30.000Z
1409606063436017668,@bittman,"""This is *organizing* people."" India Walton, mayor-to-be of Buffalo. (Tune in at 1.40 and enjoy.)",1,0,0,2021-06-28T20:14:09.000Z
1409597362629193729,@bittman,Amazing theater @hvshakespeare right now. And incredible view: Pack a picnic and catch The Most Spectacularly Lamentable Trial of Miz Martha Washington (through July 30). https://hvshakespeare.org,1,0,0,2021-06-28T19:39:34.000Z
1409492649434914818,@bittman,"If you're wondering (as I am) about the 'junk food ban' in the UK, it's not as simple as that (though still progress): https://thelunchtray.substack.com/p/uk-childhood-obesity-junk-food-ad-ban-watershed?token=eyJ1c2VyX2lkIjo5OTgyMzMxLCJwb3N0X2lkIjozNzkwMzE3NywiXyI6IjZMMlA1IiwiaWF0IjoxNjI0ODg0MTY3LCJleHAiOjE2MjQ4ODc3NjcsImlzcyI6InB1Yi0yNDg5MzUiLCJzdWIiOiJwb3N0LXJlYWN0aW9uIn0.9DAo4sJKQf2b6z-riI2ZZchqSNYO03NTDx5MPPO22nI…",2,1,0,2021-06-28T12:43:29.000Z
1408386234498621440,@bittman,"""In the long and tortured history of democracy, this is an all-hands-on-deck moment."" Freedom Summer, then and now: Do voting rights still matter?",1,4,0,2021-06-25T11:26:59.000Z
1407788449172709376,@bittman,In case you're wondering how our meatless burger project is going – we've got an update today on @bittmanproject . We are HERE for any suggestions! https://bittmanproject.com/p/what-comes-next-in-our-meatless-burger…,3,2,0,2021-06-23T19:51:36.000Z
1407431450560020488,@bittman,interesting review of an awesome book:,2,2,0,2021-06-22T20:13:01.000Z
1397919319040823303,@bittman,"We @bittmanproject are on a mission to create a plant-based burger out of supermarket ingredients, one that’s so good that even meat-eaters wanna know about it. And: We’re pretty close to it. Get the base recipe, read about our goals, and join in to help! https://buff.ly/3i4yKjo",8,8,0,2021-05-27T14:15:12.000Z
1397905523794759688,@bittman,"Nigella and I both have zero knife skills: ""When I'm chopping for my television program, my director more or less has to put a hand over his eyes as he's checking the monitor. Because he can't bear it when he sees that.""",0,3,0,2021-05-27T13:20:23.000Z
1397627106306187265,@bittman,"I talked to @Nigella_Lawson for ""Food with Mark Bittman"" & she's as fantastic as you'd imagine. I esp liked discussing the term 'guilty pleasures' w/ her (hates it: classist, misogynistic, privileged), among other things. Listen here: https://apple.co/3fImToy Next wk: @TedDanson !",2,7,0,2021-05-26T18:54:03.000Z
1397620886774104070,@bittman,"Here's my pal Laurie, producer and activist extraordinaire.",0,2,0,2021-05-26T18:29:20.000Z
1397309728649265153,@bittman,Yay Karen! https://theguardian.com/environment/2021/may/25/karen-washington-garden-of-happiness-us-food-system…,0,6,0,2021-05-25T21:52:54.000Z
1397126291187552257,user,text,0,0,0,0
1396898299551039497,@bittman,"We're heading into summer for real now, celebrating with two hearty warm salads and a light soup that features spring vegetables: Vegetable Fajita Salad, Smoky Bulgur and Eggplant, and Broken Wonton Soup. https://bit.ly/3ucw31H @bittmanproject",0,1,0,2021-05-24T18:38:02.000Z
1396138052972687363,@bittman,"Trailer for 'Food with Mark Bittman,' which starts this MONDAY with @Nigella_Lawson , is here. Please subscribe and let us know what you think! https://buff.ly/3oH2GDv",2,7,0,2021-05-22T16:17:05.000Z
1395458289945694212,@bittman,"we have a piece up on @bittmanproject today about bronx-based @gustiamo , which is the place to get really good italian ingredients. bunch of recipes, plus a special deal from them + a giveaway of some of the best spreads you'll ever try (pistachio...mm):",2,2,0,2021-05-20T19:15:57.000Z
1395153087422107648,@AirwavePodcasts,"Here's the trailer for our new original #podcast Food with Mark Bittman. Each week @bittman talks w/ #chefs, celebs, activists, and more about #food and food issues, plus #cooking tips, recipes, and your questions. Subscribe now on @ApplePodcasts #podcasts",0,4,0,2021-05-19T23:03:11.000Z
1395093936855789570,@bittman,"Please subscribe and if you feel morally ok doing so, leave a 5-star review (you can always rescind it later)",2,0,0,2021-05-19T19:08:08.000Z
1395091180556275712,@bittman,"Kind of a dream to have the amazing @billmckibben write this about Animal, Vegetable, Junk.",0,5,0,2021-05-19T18:57:11.000Z
1394769245884407808,@soulfoodscholar,I'm very excited to be included in the first batch of interviews for @Bittman 's new podcast which debuts on May 24th!,5,11,0,2021-05-18T21:37:56.000Z
1388467852341022720,@cadwego,"The U.S. food system is exploitative and unjust. It is not incidentally exploitative and unjust, it is an explicitly racist plundering enterprise. On this May Day (international Labor Solidarity Day) @_RajPatel demonstrates.",0,18,0,2021-05-01T12:18:27.000Z
1387790019562295299,@bittman,"""My Dad Is Mark Bittman and My Son Is a Picky Eater. What Now?"" A piece, @bittmanproject , not by me. Happy 5th birthday to my beautiful grandson. https://bit.ly/3eAuSDC",3,3,0,2021-04-29T15:24:59.000Z
1387498113905070082,@bittman,"How to make cashew cheese, plus 10 different flavor profiles: https://buff.ly/3aKeLlI",0,10,0,2021-04-28T20:05:03.000Z
1387482263382892544,@bittman,"Nut or seed milk: With this recipe & its grain milk & soy milk variations that follow — & of course some coconut milk — you’ve got your vegan dairy replacement needs covered. You’ll need cheesecloth to strain the milk, or use a nut bag (yup). https://buff.ly/3aKeLlI",4,3,0,2021-04-28T19:02:04.000Z
1387456396925493251,@bittman,I want to hear about how you use nondairy milks (aside from in coffee). https://bit.ly/3aIM9sX @bittmanproject,12,0,0,2021-04-28T17:19:17.000Z
1387412025400250374,@bittman,Kudos to Bill Simmons for talking with police reformer DeRay Mckesson (who's great). Justice is everyone's business.,0,0,0,2021-04-28T14:22:58.000Z
1387071742565404677,@bittman,"Join @bittmanproject today and you can make these charred carrot tacos (two ways, both vegan) tonight. Because we're making a subscription worth it, in part by offering super-cheap, super-delicious recipes you’ll want to cook. https://bit.ly/32T3LOQ",1,1,0,2021-04-27T15:50:48.000Z
1386820033880461312,@hopedanieri,Best analysis by far of this ridiculous conversation:,2,11,0,2021-04-26T23:10:36.000Z
1386816726080397319,@bittman,“Seriously is anyone surprised to hear this hot garbage coming from Rick Santorum?” https://theguardian.com/us-news/2021/apr/26/rick-santorum-native-americans-comments-outrage-cnn…,6,9,0,2021-04-26T22:57:27.000Z
1386772835276922890,@bittman,"Hoppin' John w/ Smoked Tofu! Smoked tofu has a dense, chewy texture & strong smoky flavor that makes a great sub for the smoked ham hock that's traditional here; cooking the tofu whole w/ beans, then cutting it up, keeps it moist. Via @bittmanproject - https://buff.ly/3dT0ftP",1,4,0,2021-04-26T20:03:03.000Z
1386742879851274243,@bittman,"ICYMI: Four food-related policies that can improve our health and food supply, via @bittmanproject -",0,7,0,2021-04-26T18:04:01.000Z
1386708560227209217,@bittman,"Unlike the ‘70s version of Pasta Primavera, you don’t have to have a laundry list of specific spring vegetables to make this work; use your judgment about what’s in season and which tastes good together, and go from there. via @bittmanproject - https://bit.ly/2PoNNIV",2,2,0,2021-04-26T15:47:39.000Z
1385696080898125824,@_RajPatel,"Unmissable writing from @tomphilpott in @MotherJones ' Black Land Matters issue, on what it takes to seed ""a brighter future in the fertile soil of a complicated past."" https://motherjones.com/food/2021/04/black-land-matters-farmers-justice-leah-penniman-fannie-lou-hamer-cory-booker-land-tenure/…",1,23,0,2021-04-23T20:44:25.000Z
1382426573773619205,@bittman,Tomorrow is the last day to enter our Always Pan sweeps. (Best nonstick I've known.) You gotta sign up for a monthly or yearly @bittmanproject subscription. That's it. https://bittmanproject.com/subscribe @ourplace,1,0,0,2021-04-14T20:12:34.000Z
1382422380279107587,@bittman,"Here, four things we can do to improve our health and the health of the planet, in relation to food. @USDA",0,4,0,2021-04-14T19:55:54.000Z
1382394481652162564,@bittman,"The extent to which animals’ lives are discounted is hidden from most Americans, who would be horrified and ashamed if they saw what happens in large-scale “barns.”",3,12,0,2021-04-14T18:05:02.000Z
1382390783605624835,@bittman,"Pretty obscure, but for those who are interested, this will be enlightening:",1,0,0,2021-04-14T17:50:21.000Z
1382377459627229185,@bittman,1/6 Let me put forward several achievable goals that would allow us to establish a food system that is on its way to becoming more green and just.,1,8,0,2021-04-14T16:57:24.000Z
1382377471639703567,@bittman,"5/6 Clean up agriculture’s impact on the environment. As long as the biggest farmers take billions in aid from the gov't each year, we – taxpayers – can justifiably expect them to farm in ways that build soil, protect water + air, + mitigate climate change https://bit.ly/2PTLy0F",1,0,0,2021-04-14T16:57:27.000Z
1382377474416381955,@bittman,6/6 All of this is possible —if not “easy”—and determining how to make progress is becoming more clear. Read more @bittmanproject,0,0,0,2021-04-14T16:57:27.000Z
1382320174343323655,@glynwood,"""Food is to nourish people, fairly and equitably, while respecting the people who provide it, and the land and other resources from which it comes."" Right on. What Is Food For, Anyway? via @bittman . https://tinyurl.com/weu2mmtb",0,3,0,2021-04-14T13:09:46.000Z
1382061028805124100,@bittman,"Part of getting comfy in the kitchen means messing with stuff while it cooks (human nature). Standing around with a spatula in your hand, adjusting the flame, and waiting for something to brown and release doesn’t quite feel like cooking. A discussion: https://buff.ly/3tdZQaQ",1,0,0,2021-04-13T20:00:01.000Z
1381998639200022534,@bittman,"The beauty of nonstick pans, plus recipes, plus a chance to win an Always Pan: https://buff.ly/3tdZQaQ via @bittmanproject",0,0,0,2021-04-13T15:52:06.000Z
1381983864420249607,@bittman,"Let’s talk about the appeal of cooking with nonstick skillets. For starters, they're forgiving / great for beginners. Plus, you don't have to use much fat. Here, our case for the polarizing nonstick & a chance to win an Always Pan: https://bit.ly/3wTFrdm",2,0,0,2021-04-13T14:53:23.000Z
1381967914127876098,@bittman,"I think good quality peppercorns are a worthwhile investment, not just for how they can transform really simple cooking, but bc farmers tend to be paid a fairer wage for them. Where do I draw the line? Grinding them in a $300 peppermill. https://buff.ly/3mMOpnZ @bittmanproject",1,5,0,2021-04-13T13:50:01.000Z
1381924160784449538,@bittman,Infrastructure & nature: https://nytimes.com/2021/04/13/opinion/infrastructure-biden-nature.html…,0,12,0,2021-04-13T10:56:09.000Z
1381698680474980354,@bittman,"There aren’t many fruits or veg that reach their ideal state when drastically overripe, but IMHO plantains are one of them. I like to buy them, wait a week (or 2 or 3) until they turn black, + then make this amazing sweet-salty omelet. https://buff.ly/3wOaRBQ @bittmanproject",5,0,0,2021-04-12T20:00:10.000Z
1381673961021394952,@bittman,Here is the intelligent response from Riverkeeper:,0,3,0,2021-04-12T18:21:57.000Z
1379109700021665794,@bittman,I love posole.,5,1,0,2021-04-05T16:32:29.000Z
1379075060695195655,@bittman,"Take saag paneer — the classic Indian dish of fresh cheese and pureed spinach — and substitute both firm and silken tofu for the dairy, and bingo: vegan saag paneer. https://bit.ly/3fI3ful @bittmanproject",6,7,0,2021-04-05T14:14:51.000Z
1378027027878535168,@bittman,https://newrepublic.com/article/161926/farming-lobby-cunning-plan-fight-climate-changeand-regulation…,0,3,0,2021-04-02T16:50:20.000Z
1377691996156989444,@bittman,You know that sacred wisdom about how once you start cooking rice you can’t touch it again until it’s done? It's BS. (And you don’t even have to measure anything either). Here’s the video to prove it:,2,0,0,2021-04-01T18:39:02.000Z
1377655123204268036,@bittman,"1/7 Apparently, for all the people that are head-over-heels in love with Instant Pots, there’s at least one person who is deeply afraid of them. Michael Arceneaux ( @youngsinick ) explains @bittmanproject",10,7,0,2021-04-01T16:12:31.000Z
1377655135657197575,@bittman,"6/7 “It doesn’t seem very adult to tempt fate with an Instant Pot when I already have to worry about what happens with the coronavirus. And really, now more than ever have I learned the virtues of patience.” https://bit.ly/39BuB1D",1,1,0,2021-04-01T16:12:34.000Z
1377655138391891970,@bittman,"7/7 “So if you want an unused Instant Pot, feel free to drop me a line. I am not touching that thing. Not now. Not ever.” To claim Michael’s unused Instant Pot, subscribe to @bittmanproject",6,0,0,2021-04-01T16:12:35.000Z
1377339238551711744,@bittman,ICYMI: You’ll want this tofu sundae in your vegetarian/vegan repertoire.,1,4,0,2021-03-31T19:17:18.000Z
1377292343527804931,@bittman,"If someone can get me an introduction to this guy: I mean, I'm a lifelong fan. Happy birthday, CW.",5,1,0,2021-03-31T16:10:58.000Z
1377291709810413571,@bittman,"Today @bittmanproject : Roasting leftover pasta. Takes stirring out of the equation, eliminates the mush potential. Kinda like instant lasagna—crisp around the edges & soft inside. It's a subscriber-only post, so if you haven't joined yet – think abt it! https://bit.ly/3rEYGmQ",0,2,0,2021-03-31T16:08:27.000Z
1377280893027545089,@TedGenoways,"I have just received the first dose of Pfizer vaccine, and my only side effect so far is an overwhelming wave of gratitude for medical researchers and all of the public health professionals who made this possible. (I hope this side effect doesn't go away.)",5,24,0,2021-03-31T15:25:28.000Z
1376956404079210496,@bittman,"These Sichuan-style cucumbers are impossible to resist. Hope you like our latest ""Minimalists,"" via @bittmanproject . It'll be nice to do them in person together, hopefully sometime soon. (If that sounds impossibly earnest: Good.)",3,1,0,2021-03-30T17:56:04.000Z
1376831678883233796,@_RajPatel,"NEW | @IPESfood & @ETC_Group launch the #LongFoodMovement report | What would 2045 look like under ""agribusiness-as-usual""? What'd it take for civil society & social movements to prevail for healthy, equitable & sustainable #foodsystems? More at http://bit.ly/longfood",0,50,0,2021-03-30T09:40:27.000Z
1376629275860873230,@bittman,1/5 Another fab idea via my pal Kerri @bittmanproject “You know how silken tofu has that custardy texture? More so if you steam it. Top a couple of scoops with a fresh and spicy vegetable stir-fry and suddenly you're eating a rich and savory ‘sundae.” https://bit.ly/3rx5vab,4,3,0,2021-03-29T20:16:10.000Z
1374359457673719809,@bittman,Everybody's got strong opinions about coffee; some of you may live in the same house & make your coffee differently. A bunch of us got together & discussed. (Chemex vs OXO vs Melitta vs French press etc etc) https://bit.ly/3sedni3 @bittmanproject @Kayla_S_Stewart @MelissaMcCart,3,4,0,2021-03-23T13:56:43.000Z
1374082079051374594,@bittman,You're busy; you just need to throw together a quick and really good dinner. @bittmanproject has you covered. Today: 1) Spaghetti with drop meatballs. 2) Hot and sour black beans with bok choy. 3) Stir-fried chicken with ketchup. https://bit.ly/3vL8a3z,0,2,0,2021-03-22T19:34:31.000Z
1374024540653780992,@bittman,The most time-consuming part of making meatballs is rolling them. The solution? STOP ROLLING THEM. Just use two spoons to drop little mounds of the mixture into the hot skillet. Here’s the recipe @bittmanproject : https://bit.ly/2QxFT0h,8,13,0,2021-03-22T15:45:53.000Z
1374023710382948352,@bittman,"Wednesday, 1pm ET. Join us for ""lunch""",0,1,0,2021-03-22T15:42:35.000Z
1372981880014966786,@bittman,"Today's convo on @bittmanproject was all about what we can't wait to do ""when this ends."" Food-wise, of course. Here are some lovely notes, from all of you...",1,0,0,2021-03-19T18:42:43.000Z
1372981889670201349,@bittman,"""My dream is to visit my tiny home in a tiny hill town in Italy this fall, as I always did until last year. Fall is my favorite 'food time' in that area. Chestnuts are collected to roast & porcini are hunted down and eaten in a gazillion different recipes""",1,1,0,2021-03-19T18:42:45.000Z
1372981890957914118,@bittman,"Please join us @bittmanproject ! We want to hear your thoughts every Friday, too (or whenever you feel so inclined):",3,1,0,2021-03-19T18:42:46.000Z
1372954626169970702,@bittman,What food-related gathering or event are you most looking forward to when the pandemic “ends?” --> this is what we're talking about now on our @bittmanproject subscriber chat. Join us!,5,3,0,2021-03-19T16:54:25.000Z
1372654296647540742,@bittman,"""Lucky for me, I enjoy eating anything that has been boiled unrecognizable & can be consumed through a sieve. Good thing I can make potatoes like this"": @wordscience on @bittmanproject . Sam loves bouillon and I of course was a snob about it. She's the best",0,0,0,2021-03-18T21:01:01.000Z
1372643542791827460,@bittman,"File this in ""things to cook soon""",1,0,0,2021-03-18T20:18:17.000Z
1372615036103983114,@bittman,"I absolutely can remember the first time I had scallion pancakes, and this piece about them by Debby Waldman puts my life in perspective, oddly. https://bit.ly/3eSNW1D via @bittmanproject",1,6,0,2021-03-18T18:25:01.000Z
1372527743796137984,@CMonteiro_USP,The list of potential mechanisms for the association between ultra-processed foods and diseases keeps growing. The newest: reduced total water intake and imbalance between sources of water that favors energy-dense and nutrient-poor sources (NHANES study).,5,42,0,2021-03-18T12:38:09.000Z
1372268133269045250,@bittman,Got parmesan rinds? DO NOT throw them away. Make risotto w/ them. You're going to have to trust me here: Gnawing on those soft rinds after they've been cooking in the rice is a total treat. Learned it from my dear pal Andrea Graziosi. Via @bittmanproject https://bit.ly/38Qa6Oq,7,13,0,2021-03-17T19:26:33.000Z
1372075939862044672,@nytopinion,"“We're not born craving Skittles or frosted flakes or Coke. Those are learned preferences,” @bittman tells @ezraklein on this episode of The Ezra Klein Show. Listen and subscribe wherever you get your podcasts.",0,13,0,2021-03-17T06:42:50.000Z
1371820334266134531,@bittman,Great talk with @ezraklein - I hope you can listen.,3,2,0,2021-03-16T13:47:09.000Z
1371522587512213508,@bittman,Squash with chile and mint is the dish you’ll wish you’d been making all winter. https://buff.ly/3qNhos3 via @bittmanproject,1,2,0,2021-03-15T18:04:01.000Z
1371514932622151683,@bittman,"The first of many delicious things to do with leeks, spring’s most underrated vegetable IMO: https://bit.ly/3bP7su7 @bittmanproject",1,2,0,2021-03-15T17:33:36.000Z
1371297913289146368,@swilliam111,"Just one of the fine directions from the rosemary focaccia recipe in How to Cook Everything by @bittman : ""Don't fight it; just stretch, rest, then stretch again."" Basically, this guy is getting me through the pandemic.",1,2,0,2021-03-15T03:11:14.000Z
1369667622992805888,@NRDC,The stimulus package passed by the Senate this weekend includes critical relief for Black farmers and other farmers of color. Great @nytopinion op-ed from @bittman outlining why this is such a justified and crucial step in the right direction:,0,6,0,2021-03-10T15:13:03.000Z
1370466274183163915,@bittman,here's the link if you wanna listen! https://wnyc.org/story/all-of-it-2021-03-11/…,0,0,0,2021-03-12T20:06:36.000Z
1370457399950200838,@bittman,"1/12 In today's members discussion @bittmanproject , we talked about our favorite fish recipes. Here are a few highlights. https://bit.ly/3tdUKuB",2,0,0,2021-03-12T19:31:20.000Z
1370457427787796489,@bittman,"11/12 ""So many good ways, but simple is best! A whole fried snapper with a great garlic sauce, will get me every time! (In Puerto Rico- Chillo Frito con tostones, with a cold beer!)"" https://bit.ly/3tdUKuB",1,0,0,2021-03-12T19:31:27.000Z
1370457430262489088,@bittman,"12/12 Join @bittmanproject so you can chat with us! Happier vibe than Twitter, for sure.",0,0,0,2021-03-12T19:31:27.000Z
1370416906721755144,@bittman,"At 12p ET, join me @bittmanproject , where we’ll be swapping our favorite seafood recipes. (We’ve been talking about fish all week; why stop?) Hoping we can generate an awesome list of ideas, and would love to hear yours. Subscribe to join the chat:",0,3,0,2021-03-12T16:50:26.000Z
1370098615591575555,@bittman,"HOW TO BUY FISH. If you’re still confused about how to buy seafood, you’re far from being alone: It’s one of the most complicated things you can possibly shop for. Here, some tips @bittmanproject for navigating those murky waters as confidently as you can https://bit.ly/30G4vFz",1,6,0,2021-03-11T19:45:39.000Z
1370076381430829057,@bittman,"1/7 Buying fish is complicated, but that doesn’t stop us from going to the store to pick up fish for dinner. Today on @bittmanproject , our @MelissaMcCart lays out some best practices. Some takeaways to follow",1,4,0,2021-03-11T18:17:18.000Z
1370076397042077700,@bittman,"6/7 @MontereyAq provides the green-yellow-red stoplight approach to its national and regional guides. They include the most sustainable seafood options for residents of the West Coast, Southwest, Central, Northeast, Southeast, and a sushi-specific list.",1,2,0,2021-03-11T18:17:22.000Z
1370076399441223687,@bittman,"7/7 For more articles on how to navigate the increasingly complicated world of buying and eating food, check out @bittmanproject .",0,2,0,2021-03-11T18:17:23.000Z
1369748317471670279,@bittman,"1/4 Tyson Fick is a fisherman from Alaska that I’ve gotten to know lately. He put together 200 boxes of hand-caught, wild Alaska seafood just for members of @bittmanproject",1,2,0,2021-03-10T20:33:42.000Z
1369314053592596485,@bittman,1/8 I've loved talking about fish since a guy first told me that the scallops he was selling me were “sweet as a nut.” https://bit.ly/3eoWf5g (thread),1,7,0,2021-03-09T15:48:05.000Z
1369314068583100418,@bittman,"7/8 When you buy fish online, or from local delivery - whether it’s a one-time thing or a CSA - you're paying for quality, sustainability, a fair price for the fisherman - and you’re still paying significantly less than you would if you went out to dinner https://bit.ly/3eoWf5g",2,1,0,2021-03-09T15:48:09.000Z
1369314071393284106,@bittman,"8/8 To hear everything else I have to say about fish, meat, sustainability, cooking, and food in general (delivered straight to your inbox), subscribe to @bittmanproject",0,0,0,2021-03-09T15:48:09.000Z
1369263988241006593,@bittman,This is so great:,0,2,0,2021-03-09T12:29:09.000Z
1369017439720210434,@bittman,"I love family recipes, even when it’s not my own family. ie @amandahesser 's mom’s recipe for oven-fried chicken. It’s a go-to for both my daughters; I had it for the first time last night and it's really good. https://bittmanproject.com/p/lets-talk-about-fail-safe-recipes…",1,4,0,2021-03-08T20:09:27.000Z
1368973795193720833,@bittman,"Every Monday @bittmanproject we ask ourselves Gahhh what's for dinner? This week it's Braised Tofu with Eggplant and Shiitakes, Fully Loaded (vegan) Bean Burritos, and Chicken and Sausage in Vinegar. https://bit.ly/2PBnKxQ",0,3,0,2021-03-08T17:16:01.000Z
1368189377055195137,@CivilEats,The Indian seed laws—the Seed Act of 1966 and Seed Rules of 1968—were also birthed with help from the U.S. Department of Agriculture and hence have close similarity to U.S. seed laws from the era.,0,15,0,2021-03-06T13:19:01.000Z
1367884506577899521,@onesarahjones,"if you oppose a $15 minimum wage at this point you might as well oppose the very notion of a minimum wage altogether -- it was meant to be a livable income. it isn't one anymore, even in rural areas",21,495,0,2021-03-05T17:07:35.000Z
1368180297976721411,@bittman,"Presently vying for country's leading hypocrite, the Senator from Arizona ...",2,9,0,2021-03-06T12:42:57.000Z
1368179523053846533,@bittman,"Good morning. 10 percent our co-residents make less than $15 an hour, many way less. Two thirds of us support the $15 minimum wage. Call your reps and lets get it done.",0,18,0,2021-03-06T12:39:52.000Z
1368002653570162691,@bittman,"""This will just take a few minutes"" = ""forget about dinner."" https://twitter.com/lpolgreen/status/1367997774214688770…",0,1,0,2021-03-06T00:57:03.000Z
1367967097029066752,@ryangrim,It’s been a couple hours and this football-spiking in the face of people fighting for a decent wage is still rage-making. The shelf life for most outrages on here is like 5 minutes but this one might stick.,123,805,0,2021-03-05T22:35:46.000Z
1367999737056661511,@bittman,Unbelievable.,7,7,0,2021-03-06T00:45:28.000Z
1367889867804381185,@bittman,"We're talking about fail-safe recipes in today's @bittmanproject discussion, going on right now. Here are some that have been mentioned so far: (thread)",1,4,0,2021-03-05T17:28:53.000Z
1367133663348064256,@bittman,"1/8 Today on @bittmanproject , Loren Cardeli from A Growing Culture ( @agcconnect ) makes the case that local food movements won’t save the world. Here are some highlights from his op-ed: https://bit.ly/3qbllGP (thread)",2,5,0,2021-03-03T15:24:00.000Z
1367133673414393861,@bittman,"7/8 “If a local food movement is a space where ppl who have been most marginalized are represented, centered, & in positions of leadership... then local food movements can become some of the most exciting & hopeful spaces for the future of the food system” http://bit.ly/3qbllGP",1,0,0,2021-03-03T15:24:02.000Z
1367133674899128323,@bittman,"8/8 Check out the whole op-ed here, and for more like it (delivered straight to your inbox), subscribe to @bittmanproject",0,0,0,2021-03-03T15:24:02.000Z
1367102362507165698,@cadwego,"Iowa farmer Wayne Fredericks: “For starters, I am now seeing up to a 70% reduction in nitrates leaving my farm, and in most instances tile drainage water cleaner than the stream we drain into. But I’ve also seen a substantial improvement in my bottom line.”",0,10,0,2021-03-03T13:19:37.000Z
1366808857125801986,@bittman,"1/4 THE MINIMALIST IS BACK. If you hadn’t heard, I’m relaunching a new version of my old NYT videos @bittmanproject . This time, it’s all abt what you can learn when you cook w/ other people, which is why we’re calling it The Minimalists (plural). (thread)",2,3,0,2021-03-02T17:53:20.000Z
1366808862783856646,@bittman,"3/4 Remember I said this is all about learning from other cooks? Kayla’s trick (her mom’s, actually) is to add the green bell peppers close to the end to keep some freshness and crunch. Kind of unusual and so great. https://bit.ly/2OdSbd1",1,1,0,2021-03-02T17:53:21.000Z
1366808865296297988,@bittman,"4/4 Today’s Minimalists video is for @bittmanproject members only, so if you want to check it out (and have access to literally everything else we’re writing/thinking about re food and cooking), subscribe here.",0,1,0,2021-03-02T17:53:22.000Z
1366782865510436872,@bittman,"Today’s members-only issue of @bittmanproject is dedicated to my favorite topic in all of cooking (seriously): grains & legumes. Here's a short podcast about my obsession, a new episode of The Minimalists (red beans & rice with @Kayla_S_Stewart ), & more. https://bit.ly/3kEIIqZ",0,2,0,2021-03-02T16:10:03.000Z
