tweet_id,user,text,num_comments,num_retweets,num_views,timestamp
1644978138646999040,@ElrondDucks,NFT Degens! Don't let your love for art blind you to the importance of technology! TRUE OWNERSHIP MATTERS! #MultiversXNFTs Own that Ape! #TechMatters #NFTdegen #ApesTogetherStrong @ElrondApes,11,17,"1,216",2023-04-09T08:18:45.000Z
1644111130762043393,@PiNetwork_info,"Pi Network's smart contract technology is excellent, it can realize complex business logic and automatic execution, and effectively reduce transaction costs and increase transaction speed. This is a must have quality for WEB3. Pi News #Web3 #PiNetwork #BTC",19,38,"6,296",2023-04-06T22:53:34.000Z
1644577515414130688,@HardeepSPuri,The facility inaugurated today will inspire our medical professionals to delve deeper into emerging areas of evolving healthcare technologies. Centres such as these are harbingers of an #AmritKaal for our health sector under the leadership of PM @narendramodi Ji.,3,153,698,2023-04-08T05:46:49.000Z
1644235863331864577,@severum_network,"We bring good news to the 6G community. #TikTok has committed to invest 500,000,000 USD in #Severum to accelerate the development of our #6G technology. With this investment, we will be able to upgrade the #ecosystem and scale 6G more quickly and easily.",68,52,"2,139",2023-04-07T07:09:12.000Z
1643846868844130305,@bobweezy015,"@MatrixAINetwork is leveraging the vast potential of AI technology to design innovative tools, services and products that cater to users' needs. The platform is also committed to building a robust infrastructure that will revolutionize the blockchain industry. #Web3 #AI $MAN",4,4,320,2023-04-06T05:23:29.000Z
1644806347299454977,@ManInBookshelf,"woa i almost forgot tomorrow is the day where jesus forces people to draw characters in hot bunny outfits. screw you though, you only get an old drawing i coloured today #flcl #foolycooly",0,39,"4,187",2023-04-08T20:56:06.000Z
1645084224590946305,@Larry63204614,"Harnessing Sony and Samsung Hardware: Unleashing Theta Network's Potential Chapter 1: The Emergence of Edge Nodes In a world dominated by technology, Theta Network was on the verge of revolutionizing the internet landscape. Through strategic partnerships with mega corporations…",0,12,746,2023-04-09T15:20:17.000Z
1645041491482476545,@WBG_Climate,Did you know the World Bank Group’s #ClimateWarehouse and @CAD_Trust are empowering a new global carbon market infrastructure with #blockchain technology? Learn more: http://wrld.bg/Oocu50Nevjy,9,16,"6,515",2023-04-09T12:30:29.000Z
1644495840634109952,@SpacePirate144,"These are all based on experimental mRNA vaccine technology. They may very well cure many cancers with these types of treatments, but there’s no money in cures so you can guarantee #BigPharma will gladly offer expensive treatments for the side effects and reactions caused.",16,12,924,2023-04-08T00:22:16.000Z
1643605114912116737,@Sui_start,"Exciting news! We are thrilled to announce our partnership with @Sui_BoltApeYC - a PFP project fascinated with BAYC's art and Sui's technology. To celebrate, we're giving away 10 mystery gifts! Simply like and retweet this post and drop your proof. The lucky winners will…",67,89,"4,278",2023-04-05T13:22:50.000Z
1644991539750535169,@MarsHydroLight,"MARS HYDRO #FCE8000 800watt bar style grow light The bar-shaped design of bar lights,incorporating LED technology are a distinctive feature. image from: @MDM_420 #CannbisCommunity #growlight #ledgrowlight",1,2,"1,471",2023-04-09T09:12:00.000Z
1645055053563150337,@maccexclusives2,"South Carolina State University’s Professors of the Year. Dr. Venetia D. Lyles is the award recipient for the College of Science, Technology, Engineering, Mathematics and Transportation, as well as the university’s overall honoree.",1,7,750,2023-04-09T13:24:23.000Z
1643491187503034368,@SpacePirate144,"BREAKING! Experimental, rushed to market vaccine cancelled in favour of other experimental, rushed to market vaccines, based on unproven mRNA technology. If AstraZeneca is now considered not safe, why were so many Australians coerced into taking it in the first place?",24,74,"3,184",2023-04-05T05:50:08.000Z
1645154487525421056,@kfueitofficial,An article about Khwaja Fareed University of Engineering & Information Technology and worthy Vice Chancellor @suleman_tahr published in Daily Israr RYK. #KFUEIT,0,0,0,2023-04-09T19:59:29.000Z
1644887663466496000,@BandITJuicebar,"In a grave spate of recent events, the New York Times has reportedly committed suicide. http://rb.gy/t46uq",2,3,517,2023-04-09T02:19:14.000Z
1643529331812204544,@stealthbynature,"'Les Panneaux Solaires' a creation by the Ministry of Environment, Climate Change and Technology, located on the road to Hulhumale. Not expected to make it to any UNESCO world Heritage Lists, but definitely a leading candidate for UNESCO's Top 50 Most Annoying Eyesores List!",6,22,11.5K,2023-04-05T08:21:42.000Z
1644702659839164416,@domains_perfect,http://RoboEthicsAi.com #Domainname For Sale #Robotics #Robo #VR #AI #Domain #BigData #AR #Web3 #DeFi #NFT #NFTs #ML #IoT #Cryptos #Fitness #Health #fintech #ChatGPT #DataScience #Blockchain #NFTs #Crypto #technology #Meta #ETH #Domains #ARTech #XR #ArtificialIntelligence #GPT,4,6,411,2023-04-08T14:04:05.000Z
1644288605928534019,@Confipaul09,"Ankr's Gaming SDK is a development kit that enables game developers to integrate their games with blockchain technology, allowing for the creation of decentralized applications (DApps) that leverage the features of blockchain. https://ankr.com/gaming/ #ANKR #Web3 #AnkrGamingSDK",0,0,174,2023-04-07T10:38:47.000Z
1645087312597123075,@Metavers_Worlds,"@Zebec_HQ announced its partnership with @Puffverse #Zebec is a revolutionary DeFi technology that empowers real-time, frictionless and continuous streams of payments. INFO https://zebec.io",9,36,"7,331",2023-04-09T15:32:34.000Z
1644977263832858624,@mason_8718,"Wafer fabrication~Full packaging next generation semiconductor technologies of south korea. - GaN to GaN-on-Diamond etc. - ETRI, WAVICE, RFHIC, SKhynix, SAMSUNG - AESA, Conformal array, Sub array, Digital array etc. - KF-21, FFX Batch-III, IV, KDDX, M-SAM, L-SAM, LAMD etc.",0,3,"1,856",2023-04-09T08:15:16.000Z
1644141923136061440,@Thes_euss,Implementing zero cement technologies Geopolymer technology Block. Procedural model with real geopolymer textures made @Thes_euss #Sustainability #geopolymers,0,4,411,2023-04-07T00:55:55.000Z
1644115970695241730,@muneebqadirmmq,"Good ho gaya. Now someone tell me please, what steps is this University (SBBWU) taking to improve research in science & technology, providing wider range of courses, giving incentives to students in achieving academic excellence or securing job opportunities post-graduation? ……",14,40,11.5K,2023-04-06T23:12:48.000Z
1643613319771594752,@HusseinMohamedg,"President @WilliamsRuto and his Rwandan counterpart @PaulKagame visited the Rwanda Institute for Conservation Agriculture, Bugesera, Rwanda. The President reiterated that sustainable agricultural mechanisation using the latest technology can transform Kenya’s food systems and…",38,128,83.7K,2023-04-05T13:55:26.000Z
1644150622852116480,@Guri03733,"Due to increasing technology, mental stress has become a problem for most of the people today. Saint Gurmeet Ram Rahim Ji tells that if a person practices the method of meditation continuously, he can get rid of stress and achieve happiness in life. #WorldHealthDay #HealthForAll",14,440,"2,632",2023-04-07T01:30:29.000Z
1643704808161828865,@Chocolate_Zks,"We sympathize with the Gemholic incident, which was caused by problems with their technology. Chocolate will conduct full testing at #zksync to ensure that the technology is secure and reliable, and contracts and audits will be announced gradually, so please stay tuned. @zksync",6,"4,462",19.1K,2023-04-05T19:58:59.000Z
1643945613338333185,@LucyMonday1,"The Oasis Privacy Layer ensures that popular #dApps, on all familiar EVM chains, can utilize Oasis’ privacy technology without having to migrate their entire application and user base to a different chain. Learn more at http://oasisprotocol.org #OasisNetwork #Web3 $ROSE",0,6,526,2023-04-06T11:55:51.000Z
1644806384200843265,@JuratNetwork,Is your creative work safeguarded on the blockchain? Learn more about our innovative Ordinals technology at https://jurat.io/ordinals/,4,7,"2,102",2023-04-08T20:56:15.000Z
1644852244091731968,@ELON_DM,"AI technology is a double-edged sword. It can help us with many things, but it can also harm us in many ways. How can we use it wisely and ethically? Here are some tips 4 #society: •Protect your privacy and data •Avoid or challenge bias and discrimination •Hold…",0,5,282,2023-04-08T23:58:29.000Z
1644947765380919297,@001PSD,solo riven gambit technology richard car 4 stack myth victory royale methodology do u understand?,3,4,"1,995",2023-04-09T06:18:03.000Z
1643591962291851265,@Flaamingeaux,I’ve figured out how to use the new pack I downloaded The wonders of technology #witchhatatelier #Δ帽子,3,75,12K,2023-04-05T12:30:34.000Z
1645013222314106880,@Goku_Research,"Official partnership announcement @Goku_Research @zkGame_io @lowtex_eth #zkGame is an online betting platform that provides transparency and fairness. By utilizing tamper-proof mechanics and VRF technology Autonomous, on-chain peer-to-peer gambling. No middlemen, no KYC,…",61,223,"4,999",2023-04-09T10:38:09.000Z
1645071605448548352,@2mrpc,"Just heard about an exciting collaboration between @GeorgetownDSAN , @0xPolygonLabs , and Impact Plus to incentivize the use of blockchain technology for societal problem-solving! Can't wait to see the impact this will have on real-world issues. #Polygon @0xPolygon #Bitcoin…",16,15,238,2023-04-09T14:30:09.000Z
1643573461955256321,@2xnmore,#Armonia has just made art creation and NFT minting accessible to everyone. Have you had dreams of creating art but were held back for lack of skill and experience with a canvas? @Armonia_AI brings your artistic dreams to reality using blockchain technology. How it works,7,26,"4,156",2023-04-05T11:17:04.000Z
1645114501111644160,@MUDmetaverse,"Ready to invest in the future of virtual reality? Look no further than MUD token! With MUD's cutting-edge technology and innovative team, the sky is the limit for the potential of this token.",1,2,144,2023-04-09T17:20:36.000Z
1644238342500806656,@BULLFEG,Hello #FEG @FEGtoken so I finally made a twitter account after been in the #FEG chat & Live 24/7 VC listening and learning to all community members and Mods and finally went all into #FEG and its vision #technology #SmartDeFi https://t.me/FEGchat http://Fegtoken.com,14,50,"3,495",2023-04-07T07:19:03.000Z
1643980639199449098,@CGIAR,"Malho Marndi, standing in her direct-seeded rice field in Odisha, defines herself as a passionate farmer who is willing to try new technologies. This is her story https://on.cgiar.org/3GiALnJ #OneCGIAR@irri @CGIARgender",0,7,"3,740",2023-04-06T14:15:02.000Z
1644961970746187776,@Player_w3,"Out of nowhere there was a new quest released. But it is not only a quest, it's a whole new game using the @pixels_online technology. Let's find out what @TasteMakerz_XYZ is, and of course complete the quest (1/3) #BAYC",2,13,"2,263",2023-04-09T07:14:30.000Z
1644991255322185729,@AGIerc20,"Elon tweeted about AGI once more, and I anticipate that he will continue to do so since the argument for this technology is compelling and it will soon become a hot topic. #agierc #agi #elontweet #elon #elontrend #moonshot",2,4,347,2023-04-09T09:10:52.000Z
1644606632133816320,@PERIKASURESHBJP,"Vande Bharat Express represents a convergence of Faith, Modernity, Technology and Tourism! Also, the inauguration & laying of the foundation stones for the development projects worth Rs. 11,000 crore today marks a special day for Telangana. - PM @narendramodi ji #SwagatamModiJi",0,137,814,2023-04-08T07:42:31.000Z
1645095377702383617,@MikeZeigle,Check out all of the Developer positions posted on http://careerlink.com #SoftwareDeveloper #softwaredevelopment #Software #hybridwork #remotejobs #developer #technology #TechisHiring #JobAlert #Job #jobsearching #DevOps #Jobs https://secure.careerlink.com/search?keywords=developer… …,0,3,73,2023-04-09T16:04:37.000Z
1644882832710332416,@PakStartup,Great news for technology fans! The well-known OpenAI language model ChatGPT is now accessible on smartwatches. This makes it easier and more suitable for users to receive the answers they require because they can now use ChatGPT’s features directly from their wrists.,3,7,"2,369",2023-04-09T02:00:02.000Z
1643653122957377548,@ICPinfinite,#ckBTC is BIG BRAIN TECHNOLOGY,0,9,"1,294",2023-04-05T16:33:36.000Z
1643897298139877379,@Hinox_io,"Introducing #Hinox, the ultimate platform for Launchpad, staking, and airdrop services! Our cutting-edge technology, paired with unbeatable security measures, ensures your portfolio is in safe hands. Join us today and unlock a world of endless possibilities.",12,13,818,2023-04-06T08:43:52.000Z
1643580242395648001,@gospel_harmony,New open box ASUS TUf 15 8gb ram 512ssd Core i5 10th Gen. 4gb Nvidia 1650 GTX dedicated RGB backlit keyboard Upto 4.5ghz Full HD display 15inches Brand new open box Price 550k only Kindly help me hit the retweet button God bless you,1,49,"4,640",2023-04-05T11:44:00.000Z
1644365355542872068,@MarcMillerVM,"Yesterday, @GregFergus and I had the opportunity to visit @CPeuples . It was great to see how the Centre bridges new technologies with Indigenous art and culture, while teaching Indigenous youths useful skills for their future careers. #Budget2023",7,10,"1,474",2023-04-07T15:43:46.000Z
1645096079115919366,@CreativeScty,"Push the button and solve all your #health issues! Is this possible in reality or only in #sciencefiction? Learn more about a breakthrough #technology on April 22, at the open International Online Forum #GlobalCrisis #ThereisaWayOut: https://rumble.com/v2h0md6-button-of-eternal-youth.html… @medicine_cs …",8,42,297,2023-04-09T16:07:24.000Z
1644960920869675011,@DrHelenFry,"Transcripts from bugged conversations during WWII were exceptionally productive in providing the first information on new German technology, warfare, operations and military capability that could not at the early stage of the war have been ascertained from interrogation alone.",7,44,45.6K,2023-04-09T07:10:20.000Z
1644286815161970689,@newrl_layer1,"India loses around 20% of its #agriculturalproduction due to improper logistics. By utilizing our blockchain technology and together with partners like Arya & HyFunFoods, we aim to: minimize redundant processes increase quality control monitor storage condition #ReFi",1,12,552,2023-04-07T10:31:40.000Z
1644604464836521984,@BJP4India,"Vande Bharat Express represents a convergence of Faith, Modernity, Technology and Tourism! Also, the inauguration & laying of the foundation stones for the development projects worth Rs. 11,000 crore today marks a special day for Telangana. - PM @narendramodi #SwagatamModiJi",22,328,23.6K,2023-04-08T07:33:54.000Z
1644787035251568656,@MuhammadyHamed,"@nftbstoken #NFTBOOKS is the future technology solution that establishes the copyright and value of books. If the authors are still wondering about establishing the ownership and value of their books , please join NFTBOOKS. @nftbstoken #NFTBS",1,15,130,2023-04-08T19:39:22.000Z
1645013497271525376,@lavenderghostco,"#LockwoodandCoAppreciationMonth GEORGE'S ROOM. It's just as chaotic & cluttered as i imagined! SO MANY BOOKS! Love the plane models, the little oddities on the shelves, the old technology, the bed looks SO comfy-AND FRANKLIN #LockwoodandCo #renewlockwoodandco @FictionComplete",1,4,271,2023-04-09T10:39:15.000Z
1644461702682128384,@gl0geta,"SoulBound Tokens (SBTs) are unique digital assets that cannot be replicated or exchanged. They're becoming increasingly popular in the world of blockchain technology the #XDC Network can utilize SBTs for a variety of purposes, including identification and KYC.",2,12,"4,461",2023-04-07T22:06:37.000Z
1644693353622122496,@ABSO_SupportOrg,"With Bande promoting Digital Technology-driven Civil Service to ensure real-time service delivery. A staff Housing Loan scheme and Vehicle Advances shall be put in place in partnership with the Mortgage and Commercial Banks, guaranteed by government.",0,7,293,2023-04-08T13:27:07.000Z
1644715604744740864,@NIOSanFrancisco,"Next 2 1/2 months NIO will have the new EC7, and will upgrade their ES6, ES8, and EC6 to the NT2.0 from the previous NT1.0 platform. NT=NIO Technology. They will also be introducing their shooting brakes (station wagon) version of their ET5. It will be called the ET5 Kombi.…",3,11,"3,760",2023-04-08T14:55:32.000Z
1644669823929008130,@HyperCoonCat,"Looking for a new way to invest in digital assets? Look no further than #NFTs! With the power of #blockchain technology, you can securely and transparently invest in unique digital collectibles. #cryptoart #digitalinvestments",40,97,514,2023-04-08T11:53:37.000Z
1643833543619928064,@GReapzzz,Nascar Driver’s First Start #450 Riley Herbst made his Camping World Truck Series debut in the 2018 Villa Lightning Delivers The Eaton 200 at the World Wide Technology Raceway. He started 17th and finished 8th,0,4,675,2023-04-06T04:30:32.000Z
1644082512405184513,@Real_ElishaUdom,This is Great. #MATRIX is designed to be an intelligent chain to unleash the potential power of the #blockchain technology. #MAN $MAN #MatrixAINetwork,1,0,91,2023-04-06T20:59:51.000Z
1643639575670128641,@brainychain,The http://brainy.exchange has officially launched! This is a revolutionary step in the world of finance and technology! We are looking forward to an exciting development! #brainyexchange #finance #TechnologyNews,0,15,905,2023-04-05T15:39:46.000Z
1645154635370340358,@nbstv,". @HamsonObua , While serving as the Chairperson of the Science and Technology Committee, I moved a motion in Parliament and wrote to the President, leading to the establishment of the current Ministry of Science, Technology, and Innovation. #NBSPeopleAndPower #NBSUpdates",0,0,0,2023-04-09T20:00:05.000Z
1644261782377365504,@PI2DAY,"The potential applications of Pi network's technology are endless - from creating new forms of decentralized finance to enabling secure and transparent supply chains. The future of Pi is bright, and I can't wait to see what's in store! #PiNetwork #PI2DAY #web3 #PiMainnet",1,26,"2,483",2023-04-07T08:52:12.000Z
1645154667733700612,@painsolutionswa,Advances of terahertz technology in neuroscience: Current status and a future. perspectivefile:///C:/Users/alexi/Downloads/1-s2.0-S2589004221015182-main.pdf,0,0,0,2023-04-09T20:00:12.000Z
1644384819030249472,@dealflowpodcast,"This week on @dealflowpodcast , Gia Mattu & @NeilMandt explore how #crimedoor leverages technology to revolutionize how people connect with stories and cases! Don't miss out: http://youtu.be/pasXB6mI-OU Unlock your #NFT reward by checking the tweet below! #Crypto #DealFlow",6,215,"1,442",2023-04-07T17:01:06.000Z
1645123468504059905,@mallconomy,"At Mallconomy, we use AI technology, powered by @OpenAI , to create a seamless and personalized experience for our customers. With chat to speech and speech to text capability, train a @readyplayerme AI shop assistant to run your store 24/7 https://bounty.mallconomy.com #AI",1,5,298,2023-04-09T17:56:14.000Z
1644698968453181440,@FOG_chain,"BADGER officially announced the establishment of a partnership with FOG, which will be more closely integrated with fog computing technology and achieving community-driven growth across DeFi bitcoin. #web3 #Blockchain",40,49,44,2023-04-08T13:49:25.000Z
1644954545930358786,@cipilica83,"Meet PROOFI #Proofi is $LTO Network’s new identity solution that solves #KYC problems for #DeFI protocols. It is Powered by @Chainlink Network, and can support #dApps across multiple chains. #technology #btc #binance",17,3,180,2023-04-09T06:45:00.000Z
1644077061206679554,@BethDutton888,Ape into $DMTR -$15m MC-low cap $DMTR GOAL: TO DEPLOY #DMTR TECHNOLOGY to 100 MILLION FARMS Achieving this means they have helped feed a lot of people & change their lives for the better $ewt $bnb $ftm $utk $rio $mitx $qnt $vet $wtk $ekta $inj $bax $polx $man $rdnt $one,3,5,"1,463",2023-04-06T20:38:11.000Z
1644036673817260038,@Exscape_io,Recent surveys show that over half of the businesses are investing in cryptocurrencies and blockchain technology in the metaverse to thrive in this emerging digital industry. Follow @exscape .io for more insights and updates!#Metaverse #Cryptocurrency,8,5,469,2023-04-06T17:57:42.000Z
